Time,bagel,steak
2026-01-27T22:56:00Z,7,93
2026-01-27T23:12:00Z,7,96
2026-01-27T23:28:00Z,8,100
2026-01-27T23:44:00Z,7,99
2026-01-28T00:00:00Z,9,95
2026-01-28T00:16:00Z,7,81
2026-01-28T00:32:00Z,8,86
2026-01-28T00:48:00Z,9,88
2026-01-28T01:04:00Z,8,80
2026-01-28T01:20:00Z,8,72
2026-01-28T01:36:00Z,8,71
2026-01-28T01:52:00Z,7,68
2026-01-28T02:08:00Z,8,61
2026-01-28T02:24:00Z,8,63
2026-01-28T02:40:00Z,7,57
2026-01-28T02:56:00Z,8,54
2026-01-28T03:12:00Z,8,52
2026-01-28T03:28:00Z,7,49
2026-01-28T03:44:00Z,8,49
2026-01-28T04:00:00Z,7,43
2026-01-28T04:16:00Z,7,45
2026-01-28T04:32:00Z,7,42
2026-01-28T04:48:00Z,8,41
2026-01-28T05:04:00Z,7,39
2026-01-28T05:20:00Z,9,40
2026-01-28T05:36:00Z,8,36
2026-01-28T05:52:00Z,6,35
2026-01-28T06:08:00Z,6,37
2026-01-28T06:24:00Z,6,34
2026-01-28T06:40:00Z,6,33
2026-01-28T06:56:00Z,7,34
2026-01-28T07:12:00Z,6,33
2026-01-28T07:28:00Z,9,28
2026-01-28T07:44:00Z,6,31
2026-01-28T08:00:00Z,5,29
2026-01-28T08:16:00Z,7,27
2026-01-28T08:32:00Z,7,31
2026-01-28T08:48:00Z,10,32
2026-01-28T09:04:00Z,8,30
2026-01-28T09:20:00Z,8,29
2026-01-28T09:36:00Z,9,26
2026-01-28T09:52:00Z,10,27
2026-01-28T10:08:00Z,12,28
2026-01-28T10:24:00Z,12,29
2026-01-28T10:40:00Z,13,27
2026-01-28T10:56:00Z,15,30
2026-01-28T11:12:00Z,18,31
2026-01-28T11:28:00Z,20,38
2026-01-28T11:44:00Z,22,36
2026-01-28T12:00:00Z,21,34
2026-01-28T12:16:00Z,23,28
2026-01-28T12:32:00Z,25,34
2026-01-28T12:48:00Z,23,34
2026-01-28T13:04:00Z,22,31
2026-01-28T13:20:00Z,24,30
2026-01-28T13:36:00Z,21,28
2026-01-28T13:52:00Z,20,31
2026-01-28T14:08:00Z,20,32
2026-01-28T14:24:00Z,19,34
2026-01-28T14:40:00Z,20,34
2026-01-28T14:56:00Z,18,36
2026-01-28T15:12:00Z,19,36
2026-01-28T15:28:00Z,19,36
2026-01-28T15:44:00Z,16,37
2026-01-28T16:00:00Z,17,39
2026-01-28T16:16:00Z,16,41
2026-01-28T16:32:00Z,16,43
2026-01-28T16:48:00Z,16,42
2026-01-28T17:04:00Z,15,45
2026-01-28T17:20:00Z,16,47
2026-01-28T17:36:00Z,15,47
2026-01-28T17:52:00Z,14,47
2026-01-28T18:08:00Z,13,49
2026-01-28T18:24:00Z,12,50
2026-01-28T18:40:00Z,13,54
2026-01-28T18:56:00Z,11,47
2026-01-28T19:12:00Z,10,47
2026-01-28T19:28:00Z,10,50
2026-01-28T19:44:00Z,10,50
2026-01-28T20:00:00Z,9,52
2026-01-28T20:16:00Z,9,55
2026-01-28T20:32:00Z,8,56
2026-01-28T20:48:00Z,9,56
2026-01-28T21:04:00Z,8,59
2026-01-28T21:20:00Z,8,64
2026-01-28T21:36:00Z,8,67
2026-01-28T21:52:00Z,8,71
2026-01-28T22:08:00Z,8,81
2026-01-28T22:24:00Z,8,80
2026-01-28T22:40:00Z,8,92
2026-01-28T22:56:00Z,8,97
